nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
NousResearch/hermes-agent,2025-07-22T22:22:28Z,2026-08-19T04:20:07Z,Python,11208,28,22491,11276,2026-08-19T04:20:51.057209100Z
TheAlgorithms/Python,2016-07-16T09:44:01Z,2026-08-19T04:14:31Z,Python,3088,0,1749,1606,2026-08-19T04:20:51.057209100Z
mattpocock/skills,2026-02-03T11:15:53Z,2026-08-19T04:20:51Z,Shell,90,7,666,304,2026-08-19T04:20:51.057209100Z
vuejs/vue,2013-07-29T03:24:51Z,2026-08-19T01:26:20Z,TypeScript,1136,249,10035,9670,2026-08-19T04:20:51.057209100Z
ossu/computer-science,2014-05-04T00:18:39Z,2026-08-19T02:27:12Z,HTML,315,0,675,658,2026-08-19T04:20:51.057209100Z
multica-ai/andrej-karpathy-skills,2026-01-27T03:53:13Z,2026-08-19T04:14:52Z,,12,0,0,0,2026-08-19T04:20:51.057209100Z
n8n-io/n8n,2019-06-22T09:24:21Z,2026-08-19T04:14:33Z,TypeScript,20121,764,10036,9696,2026-08-19T04:20:51.057209100Z
anomalyco/opencode,2025-04-30T20:08:00Z,2026-08-19T04:12:30Z,TypeScript,7328,860,24031,20115,2026-08-19T04:20:51.057209100Z
tensorflow/tensorflow,2015-11-07T01:19:20Z,2026-08-19T03:45:25Z,C++,48928,222,41699,40932,2026-08-19T04:20:51.057209100Z
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2026-08-19T03:08:19Z,JavaScript,309,0,373,238,2026-08-19T04:20:51.057209100Z
ultraworkers/claw-code,2026-03-31T08:58:08Z,2026-08-19T04:06:49Z,Rust,143,0,2211,2195,2026-08-19T04:20:51.057209100Z
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,2026-08-19T04:09:17Z,Markdown,0,0,0,0,2026-08-19T04:20:51.057209100Z
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2026-08-19T04:08:32Z,Shell,3653,0,5079,4925,2026-08-19T04:20:51.057209100Z
microsoft/vscode,2015-09-03T20:23:38Z,2026-08-19T03:38:42Z,TypeScript,52129,233,251173,233649,2026-08-19T04:20:51.057209100Z
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2026-08-19T04:16:02Z,Batchfile,7,31,1073,1067,2026-08-19T04:20:51.057209100Z
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,2026-08-19T03:18:42Z,Python,4773,117,3939,3651,2026-08-19T04:20:51.057209100Z
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2026-08-19T04:19:51Z,,374,0,579,449,2026-08-19T04:20:51.057209100Z
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2026-08-19T04:17:09Z,Python,3404,135,11921,9949,2026-08-19T04:20:51.057209100Z
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2026-08-19T04:14:45Z,Jupyter Notebook,13,0,729,193,2026-08-19T04:20:51.057209100Z
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2026-08-19T03:13:09Z,,370,0,947,947,2026-08-19T04:20:51.057209100Z
avelino/awesome-go,2014-07-06T13:42:15Z,2026-08-19T04:20:36Z,Go,3874,0,759,736,2026-08-19T04:20:51.057209100Z
ollama/ollama,2023-06-26T19:39:32Z,2026-08-19T03:56:48Z,Go,3526,245,11011,8589,2026-08-19T04:20:51.057209100Z
flutter/flutter,2015-03-06T22:54:58Z,2026-08-19T04:05:50Z,Dart,49647,7,115222,102643,2026-08-19T04:20:51.057209100Z
github/gitignore,2010-11-08T20:17:14Z,2026-08-19T03:42:57Z,,1779,0,0,0,2026-08-19T04:20:51.057209100Z
twbs/bootstrap,2011-07-29T21:19:00Z,2026-08-19T02:21:05Z,MDX,9481,94,22943,22838,2026-08-19T04:20:51.057209100Z
microsoft/markitdown,2024-11-13T19:56:40Z,2026-08-19T04:06:28Z,Python,183,20,571,181,2026-08-19T04:20:51.057209100Z
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2026-08-19T04:19:35Z,Python,17,68,3320,2708,2026-08-19T04:20:51.057209100Z
anthropics/skills,2025-09-22T15:53:31Z,2026-08-19T04:12:54Z,Python,50,0,364,49,2026-08-19T04:20:51.057209100Z
firecrawl/firecrawl,2024-04-15T21:02:29Z,2026-08-19T04:19:02Z,TypeScript,1933,35,953,886,2026-08-19T04:20:51.057209100Z
f/prompts.chat,2022-12-05T13:54:13Z,2026-08-19T04:00:30Z,HTML,236,0,173,152,2026-08-19T04:20:51.057209100Z
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2026-08-19T03:29:37Z,Python,1875,27,7913,5491,2026-08-19T04:20:51.057209100Z
huggingface/transformers,2018-10-29T13:56:00Z,2026-08-19T04:16:31Z,Python,20207,268,19327,18453,2026-08-19T04:20:51.057209100Z
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2026-08-19T02:04:57Z,,317,0,264,138,2026-08-19T04:20:51.057209100Z
deepseek-ai/deepseek-harness,2026-08-13T11:56:32Z,2026-08-19T04:20:58Z,TypeScript,0,1,0,0,2026-08-19T04:20:51.057209100Z
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2026-08-19T03:25:35Z,JavaScript,1270,0,1158,1100,2026-08-19T04:20:51.057209100Z
langflow-ai/langflow,2023-02-08T22:28:03Z,2026-08-19T03:30:50Z,Python,7303,304,3423,3208,2026-08-19T04:20:51.057209100Z
langgenius/dify,2023-04-12T07:40:24Z,2026-08-19T04:20:16Z,TypeScript,13416,168,18646,18359,2026-08-19T04:20:51.057209100Z
open-webui/open-webui,2023-10-06T22:08:27Z,2026-08-19T04:18:56Z,Python,4058,167,9395,9195,2026-08-19T04:20:51.057209100Z
airbnb/javascript,2012-11-01T23:13:50Z,2026-08-19T03:23:15Z,JavaScript,822,0,1416,1316,2026-08-19T04:20:51.057209100Z
Genymobile/scrcpy,2017-11-21T18:00:27Z,2026-08-19T04:08:32Z,C,153,52,6148,3355,2026-08-19T04:20:51.057209100Z
msitarzewski/agency-agents,2025-10-13T12:12:29Z,2026-08-19T04:19:11Z,Shell,222,0,145,87,2026-08-19T04:20:51.057209100Z
langchain-ai/langchain,2022-10-17T02:58:36Z,2026-08-19T03:49:46Z,Python,17267,1000,10001,9680,2026-08-19T04:20:51.057209100Z
x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,2026-08-19T03:40:02Z,,52,0,212,121,2026-08-19T04:20:51.057209100Z
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2026-08-19T03:54:06Z,TypeScript,494,0,126,92,2026-08-19T04:20:51.057209100Z
anthropics/claude-code,2025-02-22T17:41:21Z,2026-08-19T04:08:10Z,Python,162,191,85070,70765,2026-08-19T04:20:51.057209100Z
vercel/next.js,2016-10-05T23:32:51Z,2026-08-19T03:55:34Z,JavaScript,28220,1000,25201,23281,2026-08-19T04:20:51.057209100Z
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2026-08-19T01:44:46Z,Python,1646,341,26831,23205,2026-08-19T04:20:51.057209100Z
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,2026-08-19T04:16:56Z,TypeScript,1014,67,5803,5420,2026-08-19T04:20:51.057209100Z
microsoft/PowerToys,2019-05-01T17:44:02Z,2026-08-19T04:20:20Z,C,7011,141,41144,33762,2026-08-19T04:20:51.057209100Z
iptv-org/iptv,2018-11-14T22:00:57Z,2026-08-19T04:00:28Z,TypeScript,6997,0,34508,34489,2026-08-19T04:20:51.057209100Z
golang/go,2014-08-19T04:33:40Z,2026-08-19T03:32:27Z,Go,1,0,72876,63163,2026-08-19T04:20:51.057209100Z
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2026-08-19T03:37:01Z,Markdown,244,0,981,981,2026-08-19T04:20:51.057209100Z
Shubhamsaboo/awesome-llm-apps,2024-04-29T05:30:25Z,2026-08-19T04:15:41Z,Python,242,0,174,168,2026-08-19T04:20:51.057209100Z
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2026-08-19T04:09:24Z,HTML,3080,0,0,0,2026-08-19T04:20:51.057209100Z
github/spec-kit,2025-08-21T22:54:31Z,2026-08-19T04:20:00Z,Python,1396,212,1512,1358,2026-08-19T04:20:51.057209100Z
excalidraw/excalidraw,2020-01-02T01:04:43Z,2026-08-19T04:19:32Z,TypeScript,3961,15,4911,2650,2026-08-19T04:20:51.057209100Z
krahets/hello-algo,2022-11-04T11:08:34Z,2026-08-19T03:36:18Z,Java,996,10,292,278,2026-08-19T04:20:51.057209100Z
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,2026-08-19T03:13:17Z,JavaScript,855,12,300,300,2026-08-19T04:20:51.057209100Z
garrytan/gstack,2026-03-11T21:22:45Z,2026-08-19T04:14:18Z,TypeScript,307,0,769,461,2026-08-19T04:20:51.057209100Z
Comfy-Org/ComfyUI,2023-01-17T03:15:56Z,2026-08-19T04:17:33Z,Python,3160,153,9147,5043,2026-08-19T04:20:51.057209100Z
farion1231/cc-switch,2025-08-04T14:16:16Z,2026-08-19T04:10:12Z,Rust,458,51,4671,3184,2026-08-19T04:20:51.057209100Z
react/react-native,2015-01-09T18:10:16Z,2026-08-19T04:08:35Z,C++,999,471,27780,27105,2026-08-19T04:20:51.057209100Z
ggml-org/llama.cpp,2023-03-10T18:58:00Z,2026-08-19T04:20:25Z,C++,9741,1000,9531,8773,2026-08-19T04:20:51.057209100Z
kubernetes/kubernetes,2014-06-06T22:56:04Z,2026-08-19T03:16:55Z,Go,65650,810,49543,47701,2026-08-19T04:20:51.057209100Z
electron/electron,2013-04-12T01:47:36Z,2026-08-19T03:23:45Z,C++,26629,1000,21825,21142,2026-08-19T04:20:51.057209100Z
shadcn-ui/ui,2023-01-04T12:43:27Z,2026-08-19T03:48:42Z,TypeScript,1439,117,4235,3169,2026-08-19T04:20:51.057209100Z
rustdesk/rustdesk,2020-09-28T15:36:08Z,2026-08-19T04:07:29Z,Rust,4209,39,4310,4228,2026-08-19T04:20:51.057209100Z
nodejs/node,2014-11-26T19:57:11Z,2026-08-19T04:01:39Z,JavaScript,13212,512,20774,20073,2026-08-19T04:20:51.057209100Z
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2026-08-19T04:04:53Z,,41,0,0,0,2026-08-19T04:20:51.057209100Z
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2026-08-19T04:07:09Z,,300,3,0,0,2026-08-19T04:20:51.057209100Z
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,2026-08-19T03:46:37Z,Jupyter Notebook,601,0,244,244,2026-08-19T04:20:51.057209100Z
nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,2026-08-19T04:19:05Z,Python,139,41,173,134,2026-08-19T04:20:51.057209100Z
godotengine/godot,2014-01-04T16:05:36Z,2026-08-19T03:24:34Z,C++,43374,72,63356,49951,2026-08-19T04:20:51.057209100Z
rust-lang/rust,2010-06-16T20:39:03Z,2026-08-19T03:28:47Z,Rust,73575,153,63546,52182,2026-08-19T04:20:51.057209100Z
mrdoob/three.js,2010-03-23T18:58:01Z,2026-08-19T03:50:10Z,JavaScript,15996,177,13740,13493,2026-08-19T04:20:51.057209100Z
2dust/v2rayN,2019-07-30T03:47:24Z,2026-08-19T04:12:02Z,C#,605,333,7137,7120,2026-08-19T04:20:51.057209100Z
d3/d3,2010-09-27T17:22:42Z,2026-08-18T19:25:06Z,Shell,495,194,2247,2242,2026-08-19T04:20:51.057209100Z
immich-app/immich,2022-02-03T15:56:27Z,2026-08-19T04:19:02Z,TypeScript,10025,305,9145,8667,2026-08-19T04:20:51.057209100Z
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2026-08-19T04:05:56Z,Swift,1244,15,562,403,2026-08-19T04:20:51.057209100Z
tauri-apps/tauri,2019-07-13T09:09:37Z,2026-08-19T02:12:57Z,Rust,5674,0,6418,5131,2026-08-19T04:20:51.057209100Z
microsoft/TypeScript,2014-06-17T15:28:39Z,2026-08-19T02:18:17Z,TypeScript,14893,217,43253,38227,2026-08-19T04:20:51.057209100Z
browser-use/browser-use,2024-10-31T16:00:56Z,2026-08-19T04:06:47Z,Python,1896,135,1605,1504,2026-08-19T04:20:51.057209100Z
axios/axios,2014-08-18T22:30:27Z,2026-08-19T03:45:05Z,JavaScript,1481,123,5054,5008,2026-08-19T04:20:51.057209100Z
VoltAgent/awesome-design-md,2026-03-31T16:37:01Z,2026-08-19T04:06:50Z,,6,0,385,78,2026-08-19T04:20:51.057209100Z
harry0703/MoneyPrinterTurbo,2024-03-11T02:57:34Z,2026-08-19T04:21:00Z,Python,202,17,769,754,2026-08-19T04:20:51.057209100Z
fatedier/frp,2015-12-21T15:24:59Z,2026-08-19T03:52:07Z,Go,861,116,4142,4100,2026-08-19T04:20:51.057209100Z
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2026-08-19T03:23:57Z,Shell,444,0,247,245,2026-08-19T04:20:51.057209100Z
denoland/deno,2018-05-15T01:34:26Z,2026-08-19T01:57:10Z,Rust,16458,388,15002,13822,2026-08-19T04:20:51.057209100Z
supabase/supabase,2019-10-12T05:56:49Z,2026-08-19T04:13:03Z,TypeScript,18676,30,5843,5566,2026-08-19T04:20:51.057209100Z
Graphify-Labs/graphify,2026-04-03T15:49:07Z,2026-08-19T04:19:51Z,Python,135,192,1387,904,2026-08-19T04:20:51.057209100Z
openai/whisper,2022-09-16T20:02:54Z,2026-08-19T04:20:46Z,Python,122,13,0,0,2026-08-19T04:20:51.057209100Z
openai/codex,2025-04-13T05:37:54Z,2026-08-19T04:21:15Z,Rust,9621,996,23328,10480,2026-08-19T04:20:51.057209100Z
google-gemini/gemini-cli,2025-04-17T17:04:31Z,2026-08-19T03:40:02Z,TypeScript,6657,589,14226,13668,2026-08-19T04:20:51.057209100Z
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2026-08-19T03:09:52Z,Dockerfile,766,0,342,288,2026-08-19T04:20:51.057209100Z
DietrichGebert/ponytail,2026-06-12T00:52:37Z,2026-08-19T04:20:13Z,JavaScript,174,15,269,211,2026-08-19T04:20:51.057209100Z
microsoft/terminal,2017-08-11T18:38:22Z,2026-08-19T03:05:08Z,C++,4521,156,14058,12410,2026-08-19T04:20:51.057209100Z
deepseek-ai/DeepSeek-V3,2024-12-26T09:52:40Z,2026-08-19T04:03:05Z,Python,25,1,1084,944,2026-08-19T04:20:51.057209100Z
react/create-react-app,2016-07-17T14:55:11Z,2026-08-19T02:25:46Z,JavaScript,1949,83,8433,6576,2026-08-19T04:20:51.057209100Z
rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,2026-08-19T03:51:02Z,Jupyter Notebook,507,0,240,238,2026-08-19T04:20:51.057209100Z
pytorch/pytorch,2016-08-13T05:26:41Z,2026-08-19T03:52:03Z,Python,6596,68,60424,46536,2026-08-19T04:20:51.057209100Z
Anduin2017/HowToCook,2020-02-29T10:43:49Z,2026-08-19T03:37:09Z,,645,5,856,392,2026-08-19T04:20:51.057209100Z
neovim/neovim,2014-01-31T13:39:22Z,2026-08-19T01:23:40Z,Vim Script,19656,54,14490,12902,2026-08-19T04:20:51.057209100Z
fastapi/fastapi,2018-12-08T08:21:47Z,2026-08-19T02:37:00Z,Python,3557,300,3544,3543,2026-08-19T04:20:51.057209100Z
angular/angular,2014-09-18T16:12:01Z,2026-08-19T02:22:40Z,TypeScript,7365,689,30894,29905,2026-08-19T04:20:51.057209100Z
ruanyf/weekly,2018-10-13T12:36:07Z,2026-08-19T04:19:09Z,,120,0,10434,1686,2026-08-19T04:20:51.057209100Z
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2026-08-19T01:26:31Z,,109,0,47,31,2026-08-19T04:20:51.057209100Z
ant-design/ant-design,2015-04-24T15:37:24Z,2026-08-19T02:25:22Z,TypeScript,18233,759,32769,31754,2026-08-19T04:20:51.057209100Z
JuliusBrussee/caveman,2026-04-04T10:03:00Z,2026-08-19T04:21:39Z,Go,59,22,349,121,2026-08-19T04:20:51.057209100Z
mui/material-ui,2014-08-18T19:11:54Z,2026-08-19T03:28:53Z,JavaScript,22174,572,20513,19135,2026-08-19T04:20:51.057209100Z
TauricResearch/TradingAgents,2024-12-28T03:31:08Z,2026-08-19T03:42:02Z,Python,27,8,455,272,2026-08-19T04:20:51.057209100Z
nvbn/thefuck,2015-04-08T15:08:04Z,2026-08-19T02:46:37Z,Python,482,17,790,483,2026-08-19T04:20:51.057209100Z
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2026-08-19T02:34:07Z,TypeScript,3476,307,4903,4878,2026-08-19T04:20:51.057209100Z
florinpop17/app-ideas,2019-02-25T18:36:56Z,2026-08-19T03:30:47Z,,151,0,201,53,2026-08-19T04:20:51.057209100Z
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2026-08-19T03:49:21Z,JavaScript,689,0,459,392,2026-08-19T04:20:51.057209100Z
hacksider/Deep-Live-Cam,2023-09-24T13:19:31Z,2026-08-19T03:06:28Z,Python,122,13,1178,1156,2026-08-19T04:20:51.057209100Z
puppeteer/puppeteer,2017-05-09T22:16:13Z,2026-08-19T02:13:10Z,TypeScript,6211,701,7401,7154,2026-08-19T04:20:51.057209100Z
oven-sh/bun,2021-04-14T00:48:17Z,2026-08-19T04:14:21Z,Rust,9779,214,17549,14329,2026-08-19T04:20:51.057209100Z
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2026-08-19T03:59:07Z,JavaScript,149,0,247,166,2026-08-19T04:20:51.057209100Z
microsoft/playwright,2019-11-15T18:32:42Z,2026-08-19T03:59:28Z,TypeScript,17715,165,17816,17672,2026-08-19T04:20:51.057209100Z
nvm-sh/nvm,2010-04-15T17:47:47Z,2026-08-19T03:14:00Z,Shell,761,74,2448,2111,2026-08-19T04:20:51.057209100Z
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2026-08-19T03:58:49Z,Java,1578,0,986,865,2026-08-19T04:20:51.057209100Z
karpathy/autoresearch,2026-03-06T22:00:43Z,2026-08-19T04:06:44Z,Python,7,0,113,59,2026-08-19T04:20:51.057209100Z
earendil-works/pi,2025-08-09T14:03:50Z,2026-08-19T04:21:30Z,TypeScript,904,255,5181,5091,2026-08-19T04:20:51.057209100Z
punkpeye/awesome-mcp-servers,2024-11-30T04:49:10Z,2026-08-19T04:06:29Z,,3391,0,554,551,2026-08-19T04:20:51.057209100Z
deepseek-ai/DeepSeek-R1,2025-01-20T11:57:28Z,2026-08-19T02:36:48Z,,10,1,729,716,2026-08-19T04:20:51.057209100Z
3b1b/manim,2015-03-22T18:50:58Z,2026-08-19T04:19:14Z,Python,702,13,1237,775,2026-08-19T04:20:51.057209100Z
thedotmack/claude-mem,2025-08-31T20:50:03Z,2026-08-19T04:19:38Z,JavaScript,509,307,1928,1910,2026-08-19T04:20:51.057209100Z
storybookjs/storybook,2016-03-18T04:23:44Z,2026-08-19T03:59:06Z,TypeScript,13127,1000,14533,12960,2026-08-19T04:20:51.057209100Z
ruvnet/RuView,2025-06-07T04:32:30Z,2026-08-19T04:16:52Z,Rust,402,284,468,433,2026-08-19T04:20:51.057209100Z
opencv/opencv,2012-07-19T09:40:17Z,2026-08-19T03:57:40Z,C++,14055,69,11637,9097,2026-08-19T04:20:51.057209100Z
louislam/uptime-kuma,2021-07-03T01:02:42Z,2026-08-19T04:02:21Z,JavaScript,1816,131,4931,4224,2026-08-19T04:20:51.057209100Z
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2026-08-19T02:05:43Z,Vue,311,49,3613,2357,2026-08-19T04:20:51.057209100Z
home-assistant/core,2013-09-17T07:29:48Z,2026-08-19T04:20:13Z,Python,90097,1000,73299,70397,2026-08-19T04:20:51.057209100Z
bitcoin/bitcoin,2010-12-19T15:16:43Z,2026-08-19T04:00:07Z,C++,16821,68,9171,8840,2026-08-19T04:20:51.057209100Z
mermaid-js/mermaid,2014-11-01T23:52:32Z,2026-08-19T04:12:13Z,TypeScript,2815,201,3781,2341,2026-08-19T04:20:51.057209100Z
Stirling-Tools/Stirling-PDF,2023-01-27T18:22:42Z,2026-08-19T04:19:40Z,Java,4108,186,1861,1494,2026-08-19T04:20:51.057209100Z
sherlock-project/sherlock,2018-12-24T14:30:48Z,2026-08-19T04:05:02Z,Python,744,2,1176,1078,2026-08-19T04:20:51.057209100Z
modelcontextprotocol/servers,2024-11-19T01:10:17Z,2026-08-19T03:55:47Z,TypeScript,1228,27,1179,935,2026-08-19T04:20:51.057209100Z
microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2026-08-19T03:59:11Z,Jupyter Notebook,496,0,166,163,2026-08-19T04:20:51.057209100Z
gohugoio/hugo,2013-07-04T15:26:26Z,2026-08-19T03:39:55Z,Go,3481,381,8208,7992,2026-08-19T04:20:51.057209100Z
vllm-project/vllm,2023-02-09T11:23:20Z,2026-08-19T04:16:27Z,Python,20076,103,17395,15247,2026-08-19T04:20:51.057209100Z
gin-gonic/gin,2014-06-16T23:57:25Z,2026-08-19T02:14:19Z,Go,1248,29,2401,1797,2026-08-19T04:20:51.057209100Z
nexu-io/open-design,2026-04-28T04:25:20Z,2026-08-19T04:17:16Z,TypeScript,2872,27,1808,1362,2026-08-19T04:20:51.057209100Z
astral-sh/uv,2023-10-02T20:24:11Z,2026-08-19T04:02:52Z,Rust,10131,303,9229,6869,2026-08-19T04:20:51.057209100Z
zed-industries/zed,2021-02-20T03:01:06Z,2026-08-19T04:06:06Z,Rust,26423,1000,22519,20004,2026-08-19T04:20:51.057209100Z
infiniflow/ragflow,2023-12-12T06:13:13Z,2026-08-19T03:41:30Z,Go,8464,52,7632,6326,2026-08-19T04:20:51.057209100Z
localsend/localsend,2022-12-16T00:46:07Z,2026-08-19T04:20:18Z,Dart,732,26,1780,799,2026-08-19T04:20:51.057209100Z
ChatGPTNextWeb/NextChat,2023-03-10T18:27:54Z,2026-08-19T04:19:53Z,TypeScript,912,77,3613,2906,2026-08-19T04:20:51.057209100Z
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2026-08-19T02:56:32Z,,484,0,214,194,2026-08-19T04:20:51.057209100Z
django/django,2012-04-28T02:47:18Z,2026-08-19T02:28:04Z,Python,10689,0,0,0,2026-08-19T04:20:51.057209100Z
addyosmani/agent-skills,2026-02-15T20:20:26Z,2026-08-19T04:20:25Z,JavaScript,133,9,135,75,2026-08-19T04:20:51.057209100Z
sveltejs/svelte,2016-11-20T18:13:05Z,2026-08-19T02:20:32Z,JavaScript,6785,635,9170,8208,2026-08-19T04:20:51.057209100Z
PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,2026-08-19T03:38:44Z,Python,3199,33,10718,10558,2026-08-19T04:20:51.057209100Z
syncthing/syncthing,2013-11-26T09:48:21Z,2026-08-19T03:52:34Z,Go,2929,478,5960,5602,2026-08-19T04:20:51.057209100Z
ByteByteGoHq/system-design-101,2023-09-18T20:52:03Z,2026-08-19T04:17:49Z,,23,0,64,20,2026-08-19T04:20:51.057209100Z
odysseus-dev/odysseus,2026-05-31T14:05:51Z,2026-08-19T04:14:17Z,Python,1430,0,2076,1105,2026-08-19T04:20:51.057209100Z
OpenCut-app/OpenCut,2025-06-22T08:02:17Z,2026-08-19T04:18:40Z,TypeScript,192,3,365,98,2026-08-19T04:20:51.057209100Z
laravel/laravel,2011-06-08T03:06:08Z,2026-08-19T04:00:22Z,Blade,1710,227,0,0,2026-08-19T04:20:51.057209100Z
macrozheng/mall,2018-04-04T01:11:44Z,2026-08-19T03:20:24Z,Java,1,3,506,494,2026-08-19T04:20:51.057209100Z
OpenHands/OpenHands,2024-03-13T03:33:31Z,2026-08-19T04:09:39Z,TypeScript,7492,133,4521,4233,2026-08-19T04:20:51.057209100Z
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2026-08-19T04:17:05Z,Python,309,0,108,71,2026-08-19T04:20:51.057209100Z
DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2026-08-19T03:49:28Z,,175,0,61,34,2026-08-19T04:20:51.057209100Z
realworld-apps/realworld,2016-02-26T20:49:53Z,2026-08-19T03:41:51Z,TypeScript,435,0,549,523,2026-08-19T04:20:51.057209100Z
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2026-08-19T04:08:48Z,,283,0,0,0,2026-08-19T04:20:51.057209100Z
koala73/worldmonitor,2026-01-08T17:26:06Z,2026-08-19T04:13:41Z,TypeScript,4614,43,1628,1384,2026-08-19T04:20:51.057209100Z
animate-css/animate.css,2011-10-12T10:07:38Z,2026-08-19T03:57:38Z,CSS,315,22,886,843,2026-08-19T04:20:51.057209100Z
junegunn/fzf,2013-10-23T16:04:23Z,2026-08-19T03:42:01Z,Go,687,84,3205,2939,2026-08-19T04:20:51.057209100Z
