nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
anthropics/skills,2025-09-22T15:53:31Z,2026-08-18T20:10:30Z,Python,50,0,364,49
firecrawl/firecrawl,2024-04-15T21:02:29Z,2026-08-18T20:19:01Z,TypeScript,1933,35,952,886
f/prompts.chat,2022-12-05T13:54:13Z,2026-08-18T20:11:27Z,HTML,236,0,172,152
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2026-08-18T20:12:47Z,Python,1875,27,7913,5491
huggingface/transformers,2018-10-29T13:56:00Z,2026-08-18T19:57:56Z,Python,20207,268,19325,18451
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2026-08-18T19:02:47Z,,317,0,264,138
deepseek-ai/deepseek-harness,2026-08-13T11:56:32Z,2026-08-18T20:19:37Z,TypeScript,0,1,0,0
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2026-08-18T19:49:57Z,JavaScript,1270,0,1158,1100
langflow-ai/langflow,2023-02-08T22:28:03Z,2026-08-18T20:05:55Z,Python,7293,303,3423,3208
langgenius/dify,2023-04-12T07:40:24Z,2026-08-18T20:08:54Z,TypeScript,13413,168,18645,18359
open-webui/open-webui,2023-10-06T22:08:27Z,2026-08-18T20:08:40Z,Python,4058,167,9393,9195
airbnb/javascript,2012-11-01T23:13:50Z,2026-08-18T14:02:57Z,JavaScript,822,0,1416,1316
Genymobile/scrcpy,2017-11-21T18:00:27Z,2026-08-18T19:31:44Z,C,153,52,6147,3355
msitarzewski/agency-agents,2025-10-13T12:12:29Z,2026-08-18T20:06:19Z,Shell,222,0,145,87
langchain-ai/langchain,2022-10-17T02:58:36Z,2026-08-18T20:18:01Z,Python,17262,1000,9994,9670
x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,2026-08-18T20:03:27Z,,52,0,212,121
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2026-08-18T20:07:37Z,TypeScript,494,0,126,92
anthropics/claude-code,2025-02-22T17:41:21Z,2026-08-18T20:19:51Z,Python,162,190,84996,70722
vercel/next.js,2016-10-05T23:32:51Z,2026-08-18T20:05:47Z,JavaScript,28211,1000,25199,23233
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2026-08-18T19:51:54Z,Python,1646,341,26831,23205
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,2026-08-18T19:47:54Z,TypeScript,1014,67,5802,5419
microsoft/PowerToys,2019-05-01T17:44:02Z,2026-08-18T20:19:13Z,C,7010,141,41143,33760
iptv-org/iptv,2018-11-14T22:00:57Z,2026-08-18T20:14:10Z,TypeScript,6997,0,34482,34466
golang/go,2014-08-19T04:33:40Z,2026-08-18T19:06:20Z,Go,1,0,72867,63167
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2026-08-18T20:12:46Z,Markdown,244,0,981,981
Shubhamsaboo/awesome-llm-apps,2024-04-29T05:30:25Z,2026-08-18T20:07:13Z,Python,242,0,174,168
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2026-08-18T19:56:42Z,HTML,3080,0,0,0
github/spec-kit,2025-08-21T22:54:31Z,2026-08-18T20:14:24Z,Python,1396,212,1512,1358
excalidraw/excalidraw,2020-01-02T01:04:43Z,2026-08-18T20:19:36Z,TypeScript,3961,15,4911,2650
krahets/hello-algo,2022-11-04T11:08:34Z,2026-08-18T19:17:50Z,Java,996,10,292,278
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,2026-08-18T20:10:19Z,JavaScript,855,12,300,300
garrytan/gstack,2026-03-11T21:22:45Z,2026-08-18T20:10:56Z,TypeScript,306,0,767,461
Comfy-Org/ComfyUI,2023-01-17T03:15:56Z,2026-08-18T19:34:18Z,Python,3157,153,9145,5042
farion1231/cc-switch,2025-08-04T14:16:16Z,2026-08-18T20:19:14Z,Rust,458,51,4667,3183
react/react-native,2015-01-09T18:10:16Z,2026-08-18T19:15:40Z,C++,999,471,27780,27105
kubernetes/kubernetes,2014-06-06T22:56:04Z,2026-08-18T20:03:52Z,Go,65650,810,49541,47701
ggml-org/llama.cpp,2023-03-10T18:58:00Z,2026-08-18T20:04:16Z,C++,9739,1000,9529,8771
electron/electron,2013-04-12T01:47:36Z,2026-08-18T20:20:22Z,C++,26618,1000,21825,21141
shadcn-ui/ui,2023-01-04T12:43:27Z,2026-08-18T20:20:24Z,TypeScript,1438,117,4235,3170
rustdesk/rustdesk,2020-09-28T15:36:08Z,2026-08-18T19:06:47Z,Rust,4208,39,4309,4226
nodejs/node,2014-11-26T19:57:11Z,2026-08-18T17:46:19Z,JavaScript,13212,512,20774,20072
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2026-08-18T20:03:45Z,,41,0,0,0
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2026-08-18T17:11:46Z,,300,3,0,0
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,2026-08-18T19:56:35Z,Jupyter Notebook,601,0,244,244
nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,2026-08-18T20:14:43Z,Python,139,41,173,134
godotengine/godot,2014-01-04T16:05:36Z,2026-08-18T19:33:59Z,C++,43374,72,63352,49951
rust-lang/rust,2010-06-16T20:39:03Z,2026-08-18T19:45:51Z,Rust,73573,153,63541,52177
mrdoob/three.js,2010-03-23T18:58:01Z,2026-08-18T20:07:48Z,JavaScript,15996,177,13739,13493
2dust/v2rayN,2019-07-30T03:47:24Z,2026-08-18T19:46:03Z,C#,602,333,7137,7118
d3/d3,2010-09-27T17:22:42Z,2026-08-18T19:25:06Z,Shell,495,194,2247,2242
immich-app/immich,2022-02-03T15:56:27Z,2026-08-18T20:20:06Z,TypeScript,10019,305,9143,8663
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2026-08-18T19:51:04Z,Swift,1244,15,562,403
tauri-apps/tauri,2019-07-13T09:09:37Z,2026-08-18T20:08:09Z,Rust,5674,0,6416,5131
microsoft/TypeScript,2014-06-17T15:28:39Z,2026-08-18T20:20:02Z,TypeScript,14892,217,43252,38226
browser-use/browser-use,2024-10-31T16:00:56Z,2026-08-18T20:03:05Z,Python,1896,135,1605,1504
axios/axios,2014-08-18T22:30:27Z,2026-08-18T15:31:06Z,JavaScript,1481,123,5054,5008
VoltAgent/awesome-design-md,2026-03-31T16:37:01Z,2026-08-18T20:18:07Z,,6,0,385,78
fatedier/frp,2015-12-21T15:24:59Z,2026-08-18T18:57:28Z,Go,861,116,4142,4100
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2026-08-18T19:21:48Z,Shell,444,0,247,245
harry0703/MoneyPrinterTurbo,2024-03-11T02:57:34Z,2026-08-18T20:21:17Z,Python,199,17,769,753
denoland/deno,2018-05-15T01:34:26Z,2026-08-18T18:15:04Z,Rust,16457,388,15002,13821
supabase/supabase,2019-10-12T05:56:49Z,2026-08-18T19:59:43Z,TypeScript,18676,30,5842,5564
Graphify-Labs/graphify,2026-04-03T15:49:07Z,2026-08-18T20:20:22Z,Python,135,192,1382,904
openai/whisper,2022-09-16T20:02:54Z,2026-08-18T20:08:59Z,Python,122,13,0,0
openai/codex,2025-04-13T05:37:54Z,2026-08-18T20:18:28Z,Rust,9585,993,23285,10472
google-gemini/gemini-cli,2025-04-17T17:04:31Z,2026-08-18T19:59:47Z,TypeScript,6657,588,14225,13668
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2026-08-18T12:09:56Z,Dockerfile,766,0,342,288
DietrichGebert/ponytail,2026-06-12T00:52:37Z,2026-08-18T20:19:42Z,JavaScript,174,15,269,211
microsoft/terminal,2017-08-11T18:38:22Z,2026-08-18T17:45:31Z,C++,4519,156,14058,12409
deepseek-ai/DeepSeek-V3,2024-12-26T09:52:40Z,2026-08-18T17:44:09Z,Python,25,1,1084,940
react/create-react-app,2016-07-17T14:55:11Z,2026-08-18T15:31:08Z,JavaScript,1949,83,8433,6576
rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,2026-08-18T19:44:39Z,Jupyter Notebook,507,0,240,238
pytorch/pytorch,2016-08-13T05:26:41Z,2026-08-18T19:55:57Z,Python,6592,68,60414,46528
Anduin2017/HowToCook,2020-02-29T10:43:49Z,2026-08-18T18:23:08Z,,645,5,855,392
neovim/neovim,2014-01-31T13:39:22Z,2026-08-18T19:52:27Z,Vim Script,19654,54,14490,12902
fastapi/fastapi,2018-12-08T08:21:47Z,2026-08-18T19:44:25Z,Python,3557,300,3544,3543
angular/angular,2014-09-18T16:12:01Z,2026-08-18T19:28:23Z,TypeScript,7358,689,30893,29902
ruanyf/weekly,2018-10-13T12:36:07Z,2026-08-18T19:17:42Z,,120,0,10429,1686
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2026-08-18T19:16:21Z,,109,0,47,31
ant-design/ant-design,2015-04-24T15:37:24Z,2026-08-18T18:51:44Z,TypeScript,18233,759,32766,31752
JuliusBrussee/caveman,2026-04-04T10:03:00Z,2026-08-18T20:20:01Z,Go,59,21,346,119
mui/material-ui,2014-08-18T19:11:54Z,2026-08-18T19:19:07Z,JavaScript,22174,572,20513,19135
TauricResearch/TradingAgents,2024-12-28T03:31:08Z,2026-08-18T19:45:43Z,Python,27,8,455,272
nvbn/thefuck,2015-04-08T15:08:04Z,2026-08-18T20:11:56Z,Python,482,17,790,483
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2026-08-18T20:06:30Z,TypeScript,3476,307,4903,4878
florinpop17/app-ideas,2019-02-25T18:36:56Z,2026-08-18T20:01:41Z,,151,0,201,53
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2026-08-18T19:48:23Z,JavaScript,689,0,459,392
hacksider/Deep-Live-Cam,2023-09-24T13:19:31Z,2026-08-18T18:14:08Z,Python,122,13,1178,1156
puppeteer/puppeteer,2017-05-09T22:16:13Z,2026-08-18T19:43:05Z,TypeScript,6211,701,7401,7154
oven-sh/bun,2021-04-14T00:48:17Z,2026-08-18T19:42:52Z,Rust,9733,214,17531,14313
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2026-08-18T18:40:17Z,JavaScript,149,0,247,166
microsoft/playwright,2019-11-15T18:32:42Z,2026-08-18T20:15:32Z,TypeScript,17712,165,17811,17668
nvm-sh/nvm,2010-04-15T17:47:47Z,2026-08-18T19:48:09Z,Shell,761,74,2448,2111
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2026-08-18T19:50:32Z,Java,1578,0,986,865
karpathy/autoresearch,2026-03-06T22:00:43Z,2026-08-18T20:20:27Z,Python,7,0,113,59
earendil-works/pi,2025-08-09T14:03:50Z,2026-08-18T20:02:01Z,TypeScript,904,255,5169,5079
punkpeye/awesome-mcp-servers,2024-11-30T04:49:10Z,2026-08-18T19:57:40Z,,3391,0,554,551
deepseek-ai/DeepSeek-R1,2025-01-20T11:57:28Z,2026-08-18T17:44:02Z,,10,1,729,716
3b1b/manim,2015-03-22T18:50:58Z,2026-08-18T19:57:28Z,Python,702,13,1237,775
thedotmack/claude-mem,2025-08-31T20:50:03Z,2026-08-18T20:18:12Z,JavaScript,509,307,1924,1909
storybookjs/storybook,2016-03-18T04:23:44Z,2026-08-18T19:45:35Z,TypeScript,13127,1000,14532,12960
ruvnet/RuView,2025-06-07T04:32:30Z,2026-08-18T20:21:22Z,Rust,401,282,467,432
opencv/opencv,2012-07-19T09:40:17Z,2026-08-18T19:56:00Z,C++,14055,69,11636,9096
louislam/uptime-kuma,2021-07-03T01:02:42Z,2026-08-18T20:09:03Z,JavaScript,1816,131,4931,4224
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2026-08-18T15:47:13Z,Vue,311,49,3613,2357
home-assistant/core,2013-09-17T07:29:48Z,2026-08-18T20:09:09Z,Python,90085,1000,73294,70394
bitcoin/bitcoin,2010-12-19T15:16:43Z,2026-08-18T20:12:50Z,C++,16820,68,9171,8840
mermaid-js/mermaid,2014-11-01T23:52:32Z,2026-08-18T19:51:47Z,TypeScript,2815,201,3780,2341
Stirling-Tools/Stirling-PDF,2023-01-27T18:22:42Z,2026-08-18T20:19:32Z,Java,4108,186,1859,1494
sherlock-project/sherlock,2018-12-24T14:30:48Z,2026-08-18T20:01:14Z,Python,744,2,1176,1078
modelcontextprotocol/servers,2024-11-19T01:10:17Z,2026-08-18T19:48:13Z,TypeScript,1228,27,1178,934
microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2026-08-18T19:13:08Z,Jupyter Notebook,496,0,165,163
gohugoio/hugo,2013-07-04T15:26:26Z,2026-08-18T19:14:03Z,Go,3481,381,8208,7992
vllm-project/vllm,2023-02-09T11:23:20Z,2026-08-18T20:17:14Z,Python,20050,103,17386,15236
gin-gonic/gin,2014-06-16T23:57:25Z,2026-08-18T17:30:54Z,Go,1248,29,2401,1797
astral-sh/uv,2023-10-02T20:24:11Z,2026-08-18T19:57:45Z,Rust,10123,303,9228,6868
nexu-io/open-design,2026-04-28T04:25:20Z,2026-08-18T20:20:02Z,TypeScript,2865,27,1807,1349
zed-industries/zed,2021-02-20T03:01:06Z,2026-08-18T19:55:40Z,Rust,26418,1000,22514,20001
infiniflow/ragflow,2023-12-12T06:13:13Z,2026-08-18T19:44:41Z,Go,8457,52,7631,6326
localsend/localsend,2022-12-16T00:46:07Z,2026-08-18T20:09:01Z,Dart,732,26,1777,798
ChatGPTNextWeb/NextChat,2023-03-10T18:27:54Z,2026-08-18T20:09:21Z,TypeScript,912,77,3613,2906
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2026-08-18T19:51:47Z,,484,0,214,194
django/django,2012-04-28T02:47:18Z,2026-08-18T19:44:12Z,Python,10689,0,0,0
addyosmani/agent-skills,2026-02-15T20:20:26Z,2026-08-18T20:16:20Z,JavaScript,133,9,134,75
sveltejs/svelte,2016-11-20T18:13:05Z,2026-08-18T19:37:08Z,JavaScript,6784,635,9169,8206
PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,2026-08-18T19:35:41Z,Python,3199,33,10718,10558
syncthing/syncthing,2013-11-26T09:48:21Z,2026-08-18T20:06:26Z,Go,2929,478,5960,5602
ByteByteGoHq/system-design-101,2023-09-18T20:52:03Z,2026-08-18T20:21:08Z,,23,0,64,20
odysseus-dev/odysseus,2026-05-31T14:05:51Z,2026-08-18T20:08:36Z,Python,1430,0,2075,1105
laravel/laravel,2011-06-08T03:06:08Z,2026-08-18T19:25:59Z,Blade,1710,227,0,0
OpenCut-app/OpenCut,2025-06-22T08:02:17Z,2026-08-18T20:17:25Z,TypeScript,192,3,365,98
macrozheng/mall,2018-04-04T01:11:44Z,2026-08-18T15:53:40Z,Java,1,3,506,494
OpenHands/OpenHands,2024-03-13T03:33:31Z,2026-08-18T20:08:27Z,TypeScript,7492,133,4515,4232
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2026-08-18T20:07:30Z,Python,309,0,108,71
DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2026-08-18T20:21:44Z,,175,0,61,34
realworld-apps/realworld,2016-02-26T20:49:53Z,2026-08-18T18:45:28Z,TypeScript,435,0,549,523
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2026-08-18T19:13:13Z,,283,0,0,0
koala73/worldmonitor,2026-01-08T17:26:06Z,2026-08-18T20:09:06Z,TypeScript,4606,43,1627,1382
animate-css/animate.css,2011-10-12T10:07:38Z,2026-08-18T19:27:32Z,CSS,315,22,886,843
junegunn/fzf,2013-10-23T16:04:23Z,2026-08-18T19:46:16Z,Go,687,84,3205,2939
fighting41love/funNLP,2018-08-21T11:20:39Z,2026-08-18T17:02:06Z,Python,14,0,92,48
vitejs/vite,2020-04-21T05:03:57Z,2026-08-18T18:54:29Z,TypeScript,6595,713,8793,8292
tonsky/FiraCode,2014-11-11T19:32:38Z,2026-08-18T19:56:18Z,Clojure,145,29,1387,965
lobehub/lobehub,2023-05-21T07:19:12Z,2026-08-18T18:42:50Z,TypeScript,7869,1000,6398,6101
mlabonne/llm-course,2023-06-17T22:16:25Z,2026-08-18T19:44:19Z,,2,0,99,33
jesseduffield/lazygit,2018-05-19T00:53:06Z,2026-08-18T19:41:30Z,Go,2046,186,2698,1843
spring-projects/spring-boot,2012-10-19T15:02:57Z,2026-08-18T20:09:14Z,Java,200,352,42943,42419
bytedance/deer-flow,2025-05-07T02:50:19Z,2026-08-18T19:41:16Z,Python,1774,1,1871,1310
netdata/netdata,2013-06-17T18:39:10Z,2026-08-18T18:11:43Z,Go,12915,138,8306,8114
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2026-08-18T20:05:47Z,Python,560,5,0,0
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2026-08-18T17:53:07Z,TypeScript,2140,107,2504,1938
TapXWorld/ChinaTextbook,2020-01-05T04:11:06Z,2026-08-18T20:14:08Z,Roff,1,0,188,80
anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,2026-08-18T18:29:41Z,JavaScript,1569,0,1395,1227
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2026-08-18T18:54:43Z,Python,1019,16,0,0
Egonex-AI/Understand-Anything,2026-03-15T02:30:51Z,2026-08-18T20:13:21Z,TypeScript,123,8,242,135
doocs/advanced-java,2018-10-06T11:38:30Z,2026-08-18T19:51:43Z,Java,94,1,149,149
Z4nzu/hackingtool,2020-04-11T09:21:31Z,2026-08-18T18:34:43Z,Python,59,0,521,406
coder/code-server,2019-02-27T16:50:41Z,2026-08-18T20:01:36Z,TypeScript,1750,253,3864,3717
ventoy/Ventoy,2020-03-10T15:19:19Z,2026-08-18T17:50:25Z,C,302,115,2831,1935
paperclipai/paperclip,2026-03-02T15:01:51Z,2026-08-18T20:13:32Z,TypeScript,1751,20,2863,770
unclecode/crawl4ai,2024-05-09T09:48:50Z,2026-08-18T20:21:56Z,Python,221,20,1019,984
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2026-08-18T19:40:39Z,,188,1,131,49
opendatalab/MinerU,2024-02-29T08:52:34Z,2026-08-18T20:03:56Z,Python,1539,186,2338,2284
elastic/elasticsearch,2010-02-08T13:20:56Z,2026-08-18T19:41:31Z,Java,95468,260,46976,42302
Leonxlnx/taste-skill,2026-02-19T21:44:05Z,2026-08-18T20:20:51Z,JavaScript,8,0,41,12
tensorflow/models,2016-02-05T01:15:20Z,2026-08-18T07:33:38Z,Python,2345,51,7322,6246
dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2026-08-18T19:44:28Z,MDX,342,0,255,74
nomic-ai/gpt4all,2023-03-27T18:49:32Z,2026-08-18T13:37:04Z,C++,938,38,2224,1494
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2026-08-18T17:29:33Z,JavaScript,222,65,19933,19642
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2026-08-18T15:34:27Z,Java,63,0,61,43
rtk-ai/rtk,2026-01-22T16:54:16Z,2026-08-18T20:21:24Z,Rust,549,279,1426,448
nestjs/nest,2017-02-04T20:12:52Z,2026-08-18T18:52:24Z,TypeScript,8695,158,5860,5854
grafana/grafana,2013-12-11T15:59:56Z,2026-08-18T20:09:52Z,TypeScript,69385,640,44912,42168
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2026-08-18T19:36:16Z,,430,0,185,105
redis/redis,2009-03-21T22:32:25Z,2026-08-18T20:05:51Z,C,4759,150,7060,4799
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2026-08-18T19:51:47Z,C++,1467,36,2765,2329
ocornut/imgui,2014-07-21T14:29:47Z,2026-08-18T20:16:54Z,C++,427,122,6920,5874
typicode/json-server,2013-11-27T13:21:13Z,2026-08-18T09:14:15Z,JavaScript,171,49,1193,576
AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2026-08-18T19:57:20Z,Dart,3895,142,4211,3318
openai/openai-cookbook,2022-03-11T02:08:53Z,2026-08-18T19:27:39Z,Jupyter Notebook,1081,0,821,742
obsproject/obs-studio,2013-10-01T02:40:31Z,2026-08-18T18:47:42Z,C,5563,247,5187,4389
PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,2026-08-18T18:42:20Z,HTML,319,5,238,108
caddyserver/caddy,2015-01-13T19:45:03Z,2026-08-18T20:09:58Z,Go,2392,136,4600,4401
D4Vinci/Scrapling,2024-10-13T20:29:53Z,2026-08-18T20:19:34Z,Python,102,52,149,147
shareAI-lab/learn-claude-code,2025-06-29T15:34:15Z,2026-08-18T20:14:20Z,Python,82,0,199,164
python/cpython,2017-02-10T19:23:51Z,2026-08-18T19:00:14Z,Python,62642,0,77721,70696
enaqx/awesome-react,2014-08-06T05:31:44Z,2026-08-18T18:31:03Z,,798,0,127,122
apache/superset,2015-07-21T18:55:34Z,2026-08-18T20:02:32Z,Python,19681,267,12655,12449
hiyouga/LlamaFactory,2023-05-28T10:09:12Z,2026-08-18T19:15:59Z,Python,1019,36,8029,7034
abi/screenshot-to-code,2023-11-14T17:53:32Z,2026-08-18T20:20:45Z,Python,83,0,405,284
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2026-08-18T19:56:14Z,Python,928,0,118,117
Eugeny/tabby,2016-12-23T09:06:10Z,2026-08-18T20:11:32Z,TypeScript,1580,209,6324,3622
unionlabs/union,2023-05-16T22:33:39Z,2026-08-18T18:29:26Z,Rust,3128,113,1842,1714
twitter/the-algorithm,2023-03-27T14:57:57Z,2026-08-18T17:30:00Z,Scala,2,0,1082,752
datawhalechina/hello-agents,2025-09-07T09:50:24Z,2026-08-18T18:22:13Z,Python,171,3,308,247
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2026-08-18T18:08:48Z,MDX,180,2,155,152
unslothai/unsloth,2023-11-29T16:50:09Z,2026-08-18T20:18:17Z,Python,3484,54,4161,3261
vuejs/awesome-vue,2015-10-20T00:16:14Z,2026-08-18T15:50:59Z,,3655,0,234,193
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2026-08-18T20:21:49Z,,37,0,0,0
CompVis/stable-diffusion,2022-08-10T14:36:44Z,2026-08-18T17:37:09Z,Jupyter Notebook,5,0,740,200
strapi/strapi,2015-09-30T15:34:48Z,2026-08-18T19:49:09Z,TypeScript,10372,540,12197,11942
danielmiessler/SecLists,2012-02-19T01:30:18Z,2026-08-18T18:44:22Z,PHP,709,30,327,319
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2026-08-18T20:02:39Z,,883,0,593,360
Panniantong/Agent-Reach,2026-02-24T02:10:24Z,2026-08-18T20:08:11Z,Python,172,7,204,139
