nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,2026-08-26T19:42:47Z,Python,4807,118,3946,3654,2026-08-26T19:45:40.770338200Z,186890
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2026-08-26T19:26:22Z,,374,0,579,449,2026-08-26T19:45:40.770338200Z,185667
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2026-08-26T19:40:12Z,Jupyter Notebook,13,0,737,193,2026-08-26T19:45:40.770338200Z,185639
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2026-08-26T19:02:51Z,,370,0,947,947,2026-08-26T19:45:40.770338200Z,184739
avelino/awesome-go,2014-07-06T13:42:15Z,2026-08-26T19:44:39Z,Go,3888,0,759,736,2026-08-26T19:45:40.770338200Z,182331
ollama/ollama,2023-06-26T19:39:32Z,2026-08-26T19:38:36Z,Go,3563,248,11071,8643,2026-08-26T19:45:40.770338200Z,179510
flutter/flutter,2015-03-06T22:54:58Z,2026-08-26T18:40:50Z,Dart,49835,7,115320,102787,2026-08-26T19:45:40.770338200Z,178663
microsoft/markitdown,2024-11-13T19:56:40Z,2026-08-26T19:34:57Z,Python,184,20,583,181,2026-08-26T19:45:40.770338200Z,176452
github/gitignore,2010-11-08T20:17:14Z,2026-08-26T19:37:10Z,,1780,0,0,0,2026-08-26T19:45:40.770338200Z,175464
twbs/bootstrap,2011-07-29T21:19:00Z,2026-08-26T19:42:44Z,MDX,9503,94,22943,22841,2026-08-26T19:45:40.770338200Z,174653
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2026-08-26T19:39:40Z,Python,17,68,3354,2710,2026-08-26T19:45:40.770338200Z,173117
firecrawl/firecrawl,2024-04-15T21:02:29Z,2026-08-26T19:45:38Z,TypeScript,1975,35,961,887,2026-08-26T19:45:40.770338200Z,172738
anthropics/skills,2025-09-22T15:53:31Z,2026-08-26T19:28:46Z,Python,51,0,379,50,2026-08-26T19:45:40.770338200Z,171792
f/prompts.chat,2022-12-05T13:54:13Z,2026-08-26T19:19:47Z,HTML,236,0,173,152,2026-08-26T19:45:40.770338200Z,167958
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2026-08-26T19:43:42Z,Python,1875,27,7912,5491,2026-08-26T19:45:40.770338200Z,164673
huggingface/transformers,2018-10-29T13:56:00Z,2026-08-26T19:22:24Z,Python,20302,271,19380,18516,2026-08-26T19:45:40.770338200Z,164468
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2026-08-26T18:52:50Z,,317,0,264,138,2026-08-26T19:45:40.770338200Z,162174
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2026-08-26T19:01:43Z,JavaScript,1272,0,1160,1143,2026-08-26T19:45:40.770338200Z,158051
langflow-ai/langflow,2023-02-08T22:28:03Z,2026-08-26T19:41:11Z,Python,7393,305,3439,3214,2026-08-26T19:45:40.770338200Z,153715
langgenius/dify,2023-04-12T07:40:24Z,2026-08-26T19:30:23Z,TypeScript,13632,169,18730,18437,2026-08-26T19:45:40.770338200Z,153586
open-webui/open-webui,2023-10-06T22:08:27Z,2026-08-26T19:13:28Z,Python,4127,168,9473,9319,2026-08-26T19:45:40.770338200Z,150017
Genymobile/scrcpy,2017-11-21T18:00:27Z,2026-08-26T19:10:37Z,C,153,52,6152,3357,2026-08-26T19:45:40.770338200Z,148322
msitarzewski/agency-agents,2025-10-13T12:12:29Z,2026-08-26T19:43:03Z,Shell,227,0,148,88,2026-08-26T19:45:40.770338200Z,148202
airbnb/javascript,2012-11-01T23:13:50Z,2026-08-26T19:38:43Z,JavaScript,822,0,1416,1316,2026-08-26T19:45:40.770338200Z,148136
langchain-ai/langchain,2022-10-17T02:58:36Z,2026-08-26T19:13:19Z,Python,17308,1000,10071,9729,2026-08-26T19:45:40.770338200Z,145063
x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,2026-08-26T19:29:56Z,,52,0,212,122,2026-08-26T19:45:40.770338200Z,143149
anthropics/claude-code,2025-02-22T17:41:21Z,2026-08-26T19:16:22Z,Python,162,199,87143,72820,2026-08-26T19:45:40.770338200Z,143089
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2026-08-26T19:32:36Z,TypeScript,494,0,127,92,2026-08-26T19:45:40.770338200Z,142184
vercel/next.js,2016-10-05T23:32:51Z,2026-08-26T19:22:34Z,JavaScript,28364,1000,25269,23821,2026-08-26T19:45:40.770338200Z,141942
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2026-08-26T19:37:28Z,Python,1646,341,26832,23205,2026-08-26T19:45:40.770338200Z,141038
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,2026-08-26T19:40:38Z,TypeScript,1022,67,5826,5435,2026-08-26T19:45:40.770338200Z,140305
microsoft/PowerToys,2019-05-01T17:44:02Z,2026-08-26T19:24:41Z,C,7028,145,41260,33838,2026-08-26T19:45:40.770338200Z,138136
iptv-org/iptv,2018-11-14T22:00:57Z,2026-08-26T19:21:13Z,TypeScript,7002,0,35339,35282,2026-08-26T19:45:40.770338200Z,136785
golang/go,2014-08-19T04:33:40Z,2026-08-26T19:08:10Z,Go,1,0,73051,63453,2026-08-26T19:45:40.770338200Z,136467
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2026-08-26T19:22:47Z,Markdown,244,0,981,981,2026-08-26T19:45:40.770338200Z,135467
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2026-08-26T19:42:33Z,HTML,3100,0,0,0,2026-08-26T19:45:40.770338200Z,135400
Shubhamsaboo/awesome-llm-apps,2024-04-29T05:30:25Z,2026-08-26T19:42:15Z,Python,243,0,174,167,2026-08-26T19:45:40.770338200Z,134581
github/spec-kit,2025-08-21T22:54:31Z,2026-08-26T19:42:50Z,Python,1449,215,1563,1392,2026-08-26T19:45:40.770338200Z,131668
excalidraw/excalidraw,2020-01-02T01:04:43Z,2026-08-26T19:41:41Z,TypeScript,3963,15,4933,2652,2026-08-26T19:45:40.770338200Z,130571
Comfy-Org/ComfyUI,2023-01-17T03:15:56Z,2026-08-26T19:28:27Z,Python,3192,154,9208,5059,2026-08-26T19:45:40.770338200Z,130130
garrytan/gstack,2026-03-11T21:22:45Z,2026-08-26T19:44:43Z,TypeScript,312,0,789,491,2026-08-26T19:45:40.770338200Z,129831
krahets/hello-algo,2022-11-04T11:08:34Z,2026-08-26T19:27:47Z,Java,996,10,292,278,2026-08-26T19:45:40.770338200Z,129618
farion1231/cc-switch,2025-08-04T14:16:16Z,2026-08-26T19:43:18Z,Rust,464,51,4826,3208,2026-08-26T19:45:40.770338200Z,129563
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,2026-08-26T19:14:05Z,JavaScript,856,12,300,300,2026-08-26T19:45:40.770338200Z,128832
react/react-native,2015-01-09T18:10:16Z,2026-08-26T19:32:00Z,C++,1003,473,27789,27113,2026-08-26T19:45:40.770338200Z,126419
ggml-org/llama.cpp,2023-03-10T18:58:00Z,2026-08-26T19:37:22Z,C++,9883,1000,9680,8853,2026-08-26T19:45:40.770338200Z,125782
kubernetes/kubernetes,2014-06-06T22:56:04Z,2026-08-26T19:20:03Z,Go,65667,815,49579,47710,2026-08-26T19:45:40.770338200Z,125200
electron/electron,2013-04-12T01:47:36Z,2026-08-26T19:06:54Z,C++,26850,1000,21842,21211,2026-08-26T19:45:40.770338200Z,122723
shadcn-ui/ui,2023-01-04T12:43:27Z,2026-08-26T19:26:22Z,TypeScript,1460,118,4254,3184,2026-08-26T19:45:40.770338200Z,122204
rustdesk/rustdesk,2020-09-28T15:36:08Z,2026-08-26T19:43:43Z,Rust,4226,39,4326,4242,2026-08-26T19:45:40.770338200Z,121884
nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,2026-08-26T19:43:44Z,Python,145,41,178,135,2026-08-26T19:45:40.770338200Z,121294
nodejs/node,2014-11-26T19:57:11Z,2026-08-26T19:21:32Z,JavaScript,13343,514,20807,20169,2026-08-26T19:45:40.770338200Z,119562
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2026-08-26T19:40:18Z,,41,0,0,0,2026-08-26T19:45:40.770338200Z,119092
openai/codex,2025-04-13T05:37:54Z,2026-08-26T19:39:51Z,Rust,9991,1000,24456,10661,2026-08-26T19:45:40.770338200Z,118742
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,2026-08-26T19:29:31Z,Jupyter Notebook,601,0,244,244,2026-08-26T19:45:40.770338200Z,118601
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2026-08-26T19:38:18Z,,300,3,0,0,2026-08-26T19:45:40.770338200Z,118521
harry0703/MoneyPrinterTurbo,2024-03-11T02:57:34Z,2026-08-26T19:43:31Z,Python,233,18,787,781,2026-08-26T19:45:40.770338200Z,116860
rust-lang/rust,2010-06-16T20:39:03Z,2026-08-26T19:39:34Z,Rust,73838,154,63660,52387,2026-08-26T19:45:40.770338200Z,116184
godotengine/godot,2014-01-04T16:05:36Z,2026-08-26T19:43:29Z,C++,43480,73,63452,50033,2026-08-26T19:45:40.770338200Z,116175
mrdoob/three.js,2010-03-23T18:58:01Z,2026-08-26T19:22:37Z,JavaScript,16050,177,13755,13507,2026-08-26T19:45:40.770338200Z,114809
2dust/v2rayN,2019-07-30T03:47:24Z,2026-08-26T19:28:14Z,C#,618,334,7152,7146,2026-08-26T19:45:40.770338200Z,114737
d3/d3,2010-09-27T17:22:42Z,2026-08-26T18:44:22Z,Shell,495,194,2247,2242,2026-08-26T19:45:40.770338200Z,113558
immich-app/immich,2022-02-03T15:56:27Z,2026-08-26T19:45:44Z,TypeScript,10094,305,9196,8708,2026-08-26T19:45:40.770338200Z,112717
DietrichGebert/ponytail,2026-06-12T00:52:37Z,2026-08-26T19:43:56Z,JavaScript,174,15,277,211,2026-08-26T19:45:40.770338200Z,112343
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2026-08-26T19:38:55Z,Swift,1252,15,565,405,2026-08-26T19:45:40.770338200Z,111836
Graphify-Labs/graphify,2026-04-03T15:49:07Z,2026-08-26T19:45:45Z,Python,135,196,1488,955,2026-08-26T19:45:40.770338200Z,110997
browser-use/browser-use,2024-10-31T16:00:56Z,2026-08-26T19:34:09Z,Python,1901,135,1617,1505,2026-08-26T19:45:40.770338200Z,110846
microsoft/TypeScript,2014-06-17T15:28:39Z,2026-08-26T19:43:15Z,Go,14935,218,43425,38310,2026-08-26T19:45:40.770338200Z,110712
VoltAgent/awesome-design-md,2026-03-31T16:37:01Z,2026-08-26T19:34:54Z,,6,0,385,78,2026-08-26T19:45:40.770338200Z,110636
tauri-apps/tauri,2019-07-13T09:09:37Z,2026-08-26T18:09:27Z,Rust,5679,0,6425,5135,2026-08-26T19:45:40.770338200Z,110581
axios/axios,2014-08-18T22:30:27Z,2026-08-26T15:24:40Z,JavaScript,1487,124,5057,5009,2026-08-26T19:45:40.770338200Z,109191
fatedier/frp,2015-12-21T15:24:59Z,2026-08-26T17:42:00Z,Go,862,116,4147,4106,2026-08-26T19:45:40.770338200Z,109038
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2026-08-26T19:46:09Z,Shell,445,0,252,250,2026-08-26T19:45:40.770338200Z,109016
supabase/supabase,2019-10-12T05:56:49Z,2026-08-26T19:41:57Z,TypeScript,18861,30,5866,5582,2026-08-26T19:45:40.770338200Z,108430
denoland/deno,2018-05-15T01:34:26Z,2026-08-26T19:33:55Z,Rust,16493,388,15030,13844,2026-08-26T19:45:40.770338200Z,108308
openai/whisper,2022-09-16T20:02:54Z,2026-08-26T18:57:44Z,Python,122,13,0,0,2026-08-26T19:45:40.770338200Z,107969
google-gemini/gemini-cli,2025-04-17T17:04:31Z,2026-08-26T19:00:01Z,TypeScript,6669,601,14310,13711,2026-08-26T19:45:40.770338200Z,106692
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2026-08-26T16:57:22Z,Dockerfile,766,0,343,288,2026-08-26T19:45:40.770338200Z,105599
microsoft/terminal,2017-08-11T18:38:22Z,2026-08-26T19:21:06Z,C++,4526,156,14090,12419,2026-08-26T19:45:40.770338200Z,104694
deepseek-ai/DeepSeek-V3,2024-12-26T09:52:40Z,2026-08-26T18:38:27Z,Python,25,1,1078,944,2026-08-26T19:45:40.770338200Z,104415
rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,2026-08-26T19:42:42Z,Jupyter Notebook,508,0,240,238,2026-08-26T19:45:40.770338200Z,103844
react/create-react-app,2016-07-17T14:55:11Z,2026-08-25T19:17:54Z,JavaScript,1949,83,8432,6576,2026-08-26T19:45:40.770338200Z,103280
pytorch/pytorch,2016-08-13T05:26:41Z,2026-08-26T18:46:02Z,Python,6615,68,60565,46626,2026-08-26T19:45:40.770338200Z,102599
neovim/neovim,2014-01-31T13:39:22Z,2026-08-26T19:19:50Z,Vim Script,19734,55,14517,12931,2026-08-26T19:45:40.770338200Z,101978
Anduin2017/HowToCook,2020-02-29T10:43:49Z,2026-08-26T17:14:29Z,,647,5,857,394,2026-08-26T19:45:40.770338200Z,101977
fastapi/fastapi,2018-12-08T08:21:47Z,2026-08-26T19:21:04Z,Python,3571,300,3546,3545,2026-08-26T19:45:40.770338200Z,101864
ruanyf/weekly,2018-10-13T12:36:07Z,2026-08-26T19:26:43Z,,121,0,10527,1709,2026-08-26T19:45:40.770338200Z,101343
JuliusBrussee/caveman,2026-04-04T10:03:00Z,2026-08-26T19:45:45Z,Go,60,27,367,188,2026-08-26T19:45:40.770338200Z,101155
angular/angular,2014-09-18T16:12:01Z,2026-08-26T17:40:52Z,TypeScript,7441,693,30906,29924,2026-08-26T19:45:40.770338200Z,101001
TauricResearch/TradingAgents,2024-12-28T03:31:08Z,2026-08-26T19:35:22Z,Python,27,8,463,273,2026-08-26T19:45:40.770338200Z,100712
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2026-08-26T18:22:57Z,,109,0,47,31,2026-08-26T19:45:40.770338200Z,100342
ant-design/ant-design,2015-04-24T15:37:24Z,2026-08-26T18:47:52Z,TypeScript,18267,759,32779,31765,2026-08-26T19:45:40.770338200Z,99206
mui/material-ui,2014-08-18T19:11:54Z,2026-08-26T19:35:27Z,JavaScript,22214,572,20517,19140,2026-08-26T19:45:40.770338200Z,98936
nvbn/thefuck,2015-04-08T15:08:04Z,2026-08-26T19:44:19Z,Python,482,17,791,483,2026-08-26T19:45:40.770338200Z,97745
earendil-works/pi,2025-08-09T14:03:50Z,2026-08-26T19:43:00Z,TypeScript,928,256,5428,5349,2026-08-26T19:45:40.770338200Z,97728
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2026-08-26T19:22:35Z,TypeScript,3476,307,4902,4875,2026-08-26T19:45:40.770338200Z,97337
florinpop17/app-ideas,2019-02-25T18:36:56Z,2026-08-26T19:21:31Z,,151,0,201,53,2026-08-26T19:45:40.770338200Z,97099
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2026-08-26T19:15:15Z,JavaScript,689,0,460,392,2026-08-26T19:45:40.770338200Z,96483
hacksider/Deep-Live-Cam,2023-09-24T13:19:31Z,2026-08-26T19:13:28Z,Python,123,13,1178,1156,2026-08-26T19:45:40.770338200Z,96132
oven-sh/bun,2021-04-14T00:48:17Z,2026-08-26T19:21:58Z,Rust,9993,215,17787,14432,2026-08-26T19:45:40.770338200Z,95711
puppeteer/puppeteer,2017-05-09T22:16:13Z,2026-08-26T17:05:20Z,TypeScript,6238,703,7403,7157,2026-08-26T19:45:40.770338200Z,95498
microsoft/playwright,2019-11-15T18:32:42Z,2026-08-26T19:22:48Z,TypeScript,17754,165,17864,17714,2026-08-26T19:45:40.770338200Z,95172
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2026-08-26T17:02:58Z,JavaScript,149,0,247,166,2026-08-26T19:45:40.770338200Z,94765
nvm-sh/nvm,2010-04-15T17:47:47Z,2026-08-26T19:21:54Z,Shell,761,74,2452,2112,2026-08-26T19:45:40.770338200Z,94754
karpathy/autoresearch,2026-03-06T22:00:43Z,2026-08-26T19:13:42Z,Python,7,0,113,59,2026-08-26T19:45:40.770338200Z,94749
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2026-08-26T18:16:35Z,Java,1585,0,986,867,2026-08-26T19:45:40.770338200Z,94623
punkpeye/awesome-mcp-servers,2024-11-30T04:49:10Z,2026-08-26T19:20:50Z,,3392,0,566,551,2026-08-26T19:45:40.770338200Z,92853
3b1b/manim,2015-03-22T18:50:58Z,2026-08-26T19:27:00Z,Python,702,13,1237,775,2026-08-26T19:45:40.770338200Z,92077
deepseek-ai/DeepSeek-R1,2025-01-20T11:57:28Z,2026-08-26T19:46:26Z,,10,1,729,717,2026-08-26T19:45:40.770338200Z,92038
thedotmack/claude-mem,2025-08-31T20:50:03Z,2026-08-26T19:44:49Z,JavaScript,517,310,1977,1921,2026-08-26T19:45:40.770338200Z,91927
nexu-io/open-design,2026-04-28T04:25:20Z,2026-08-26T19:46:03Z,TypeScript,3021,31,1850,1382,2026-08-26T19:45:40.770338200Z,91755
ruvnet/RuView,2025-06-07T04:32:30Z,2026-08-26T19:35:55Z,Rust,409,292,490,448,2026-08-26T19:45:40.770338200Z,91735
storybookjs/storybook,2016-03-18T04:23:44Z,2026-08-26T17:19:21Z,TypeScript,13178,1000,14552,12977,2026-08-26T19:45:40.770338200Z,90940
louislam/uptime-kuma,2021-07-03T01:02:42Z,2026-08-26T19:07:30Z,JavaScript,1837,134,4931,4224,2026-08-26T19:45:40.770338200Z,90643
opencv/opencv,2012-07-19T09:40:17Z,2026-08-26T19:35:22Z,C++,14095,69,11651,9102,2026-08-26T19:45:40.770338200Z,90612
Stirling-Tools/Stirling-PDF,2023-01-27T18:22:42Z,2026-08-26T19:38:53Z,Java,4173,186,1868,1499,2026-08-26T19:45:40.770338200Z,90482
sherlock-project/sherlock,2018-12-24T14:30:48Z,2026-08-26T19:31:34Z,Python,744,2,1178,1080,2026-08-26T19:45:40.770338200Z,90359
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2026-08-26T15:15:08Z,Vue,311,49,3613,2357,2026-08-26T19:45:40.770338200Z,90208
vllm-project/vllm,2023-02-09T11:23:20Z,2026-08-26T19:31:27Z,Python,20392,104,17602,15385,2026-08-26T19:45:40.770338200Z,90139
home-assistant/core,2013-09-17T07:29:48Z,2026-08-26T19:28:39Z,Python,90755,1000,73523,70802,2026-08-26T19:45:40.770338200Z,90113
bitcoin/bitcoin,2010-12-19T15:16:43Z,2026-08-26T18:42:59Z,C++,16863,68,9180,8848,2026-08-26T19:45:40.770338200Z,90015
addyosmani/agent-skills,2026-02-15T20:20:26Z,2026-08-26T19:42:17Z,JavaScript,134,9,141,81,2026-08-26T19:45:40.770338200Z,89990
mermaid-js/mermaid,2014-11-01T23:52:32Z,2026-08-26T16:56:09Z,TypeScript,2830,210,3801,2342,2026-08-26T19:45:40.770338200Z,89952
modelcontextprotocol/servers,2024-11-19T01:10:17Z,2026-08-26T18:57:11Z,TypeScript,1229,27,1184,934,2026-08-26T19:45:40.770338200Z,89887
microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2026-08-26T19:12:11Z,Jupyter Notebook,496,0,165,163,2026-08-26T19:45:40.770338200Z,89823
gohugoio/hugo,2013-07-04T15:26:26Z,2026-08-26T19:02:08Z,Go,3490,381,8214,8003,2026-08-26T19:45:40.770338200Z,89555
localsend/localsend,2022-12-16T00:46:07Z,2026-08-26T19:43:29Z,Dart,734,27,1800,808,2026-08-26T19:45:40.770338200Z,89441
infiniflow/ragflow,2023-12-12T06:13:13Z,2026-08-26T19:42:38Z,Go,8743,53,7661,6372,2026-08-26T19:45:40.770338200Z,89320
zed-industries/zed,2021-02-20T03:01:06Z,2026-08-26T18:55:42Z,Rust,26583,1000,22647,20130,2026-08-26T19:45:40.770338200Z,89265
astral-sh/uv,2023-10-02T20:24:11Z,2026-08-26T19:36:39Z,Rust,10180,304,9232,6867,2026-08-26T19:45:40.770338200Z,89117
gin-gonic/gin,2014-06-16T23:57:25Z,2026-08-26T19:02:07Z,Go,1247,29,2401,1797,2026-08-26T19:45:40.770338200Z,89117
django/django,2012-04-28T02:47:18Z,2026-08-26T19:22:29Z,Python,10694,0,0,0,2026-08-26T19:45:40.770338200Z,88955
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2026-08-26T19:17:53Z,,484,0,214,194,2026-08-26T19:45:40.770338200Z,88740
ChatGPTNextWeb/NextChat,2023-03-10T18:27:54Z,2026-08-26T14:21:31Z,TypeScript,912,77,3612,2906,2026-08-26T19:45:40.770338200Z,88650
PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,2026-08-26T19:27:22Z,Python,3199,33,10723,10562,2026-08-26T19:45:40.770338200Z,88310
syncthing/syncthing,2013-11-26T09:48:21Z,2026-08-26T19:42:48Z,Go,2927,480,5944,5584,2026-08-26T19:45:40.770338200Z,88010
sveltejs/svelte,2016-11-20T18:13:05Z,2026-08-26T16:19:58Z,JavaScript,6858,636,9183,8251,2026-08-26T19:45:40.770338200Z,87991
ByteByteGoHq/system-design-101,2023-09-18T20:52:03Z,2026-08-26T19:24:40Z,,23,0,64,20,2026-08-26T19:45:40.770338200Z,87613
OpenCut-app/OpenCut,2025-06-22T08:02:17Z,2026-08-26T19:31:36Z,TypeScript,192,3,367,98,2026-08-26T19:45:40.770338200Z,86873
odysseus-dev/odysseus,2026-05-31T14:05:51Z,2026-08-26T19:35:28Z,Python,1439,0,2106,1111,2026-08-26T19:45:40.770338200Z,86292
OpenHands/OpenHands,2024-03-13T03:33:31Z,2026-08-26T19:37:05Z,TypeScript,7550,134,4626,4296,2026-08-26T19:45:40.770338200Z,85184
laravel/laravel,2011-06-08T03:06:08Z,2026-08-26T19:02:04Z,Blade,1710,228,0,0,2026-08-26T19:45:40.770338200Z,84876
macrozheng/mall,2018-04-04T01:11:44Z,2026-08-26T16:56:27Z,Java,1,3,505,494,2026-08-26T19:45:40.770338200Z,84633
