nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
TheAlgorithms/Python,2016-07-16T09:44:01Z,2026-08-18T15:15:47Z,Python,3088,0,1749,1606
mattpocock/skills,2026-02-03T11:15:53Z,2026-08-18T16:14:03Z,Shell,90,7,661,304
vuejs/vue,2013-07-29T03:24:51Z,2026-08-18T15:26:02Z,TypeScript,1136,249,10035,9670
ossu/computer-science,2014-05-04T00:18:39Z,2026-08-18T16:10:01Z,HTML,315,0,675,658
multica-ai/andrej-karpathy-skills,2026-01-27T03:53:13Z,2026-08-18T16:10:09Z,,12,0,0,0
n8n-io/n8n,2019-06-22T09:24:21Z,2026-08-18T16:13:08Z,TypeScript,20113,764,10026,9690
anomalyco/opencode,2025-04-30T20:08:00Z,2026-08-18T16:13:34Z,TypeScript,7303,860,23996,20060
tensorflow/tensorflow,2015-11-07T01:19:20Z,2026-08-18T15:08:57Z,C++,48928,222,41699,40925
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2026-08-18T16:11:44Z,JavaScript,309,0,373,238
ultraworkers/claw-code,2026-03-31T08:58:08Z,2026-08-18T15:50:59Z,Rust,143,0,2211,2195
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,2026-08-18T16:14:27Z,Markdown,0,0,0,0
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2026-08-18T15:45:40Z,Shell,3653,0,5079,4925
microsoft/vscode,2015-09-03T20:23:38Z,2026-08-18T16:05:31Z,TypeScript,52091,233,251123,233599
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,2026-08-18T16:09:39Z,Batchfile,7,31,1073,1067
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,2026-08-18T14:28:40Z,Python,4773,117,3939,3651
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2026-08-18T16:11:52Z,,374,0,579,449
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2026-08-18T16:10:17Z,Jupyter Notebook,13,0,729,193
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2026-08-18T16:14:35Z,Python,3402,135,11919,9948
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2026-08-18T15:49:28Z,,370,0,947,947
avelino/awesome-go,2014-07-06T13:42:15Z,2026-08-18T16:04:12Z,Go,3872,0,759,736
ollama/ollama,2023-06-26T19:39:32Z,2026-08-18T16:13:00Z,Go,3524,245,11007,8587
flutter/flutter,2015-03-06T22:54:58Z,2026-08-18T15:40:51Z,Dart,49608,7,115209,102625
github/gitignore,2010-11-08T20:17:14Z,2026-08-18T15:47:03Z,,1779,0,0,0
twbs/bootstrap,2011-07-29T21:19:00Z,2026-08-18T16:11:52Z,MDX,9481,94,22943,22838
microsoft/markitdown,2024-11-13T19:56:40Z,2026-08-18T16:11:36Z,Python,183,20,570,181
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2026-08-18T16:06:08Z,Python,17,68,3319,2708
anthropics/skills,2025-09-22T15:53:31Z,2026-08-18T16:08:25Z,Python,50,0,364,49
firecrawl/firecrawl,2024-04-15T21:02:29Z,2026-08-18T16:11:40Z,TypeScript,1933,35,952,886
f/prompts.chat,2022-12-05T13:54:13Z,2026-08-18T16:13:56Z,HTML,236,0,172,152
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2026-08-18T15:43:38Z,Python,1875,27,7913,5491
huggingface/transformers,2018-10-29T13:56:00Z,2026-08-18T15:34:56Z,Python,20207,268,19324,18449
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2026-08-18T15:34:24Z,,317,0,264,138
deepseek-ai/deepseek-harness,2026-08-13T11:56:32Z,2026-08-18T16:14:23Z,TypeScript,0,1,0,0
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2026-08-18T16:12:16Z,JavaScript,1270,0,1158,1100
langflow-ai/langflow,2023-02-08T22:28:03Z,2026-08-18T15:19:59Z,Python,7292,303,3423,3208
langgenius/dify,2023-04-12T07:40:24Z,2026-08-18T16:12:22Z,TypeScript,13413,168,18643,18359
open-webui/open-webui,2023-10-06T22:08:27Z,2026-08-18T16:07:49Z,Python,4058,167,9391,9195
airbnb/javascript,2012-11-01T23:13:50Z,2026-08-18T14:02:57Z,JavaScript,822,0,1416,1316
Genymobile/scrcpy,2017-11-21T18:00:27Z,2026-08-18T15:58:55Z,C,153,52,6147,3355
msitarzewski/agency-agents,2025-10-13T12:12:29Z,2026-08-18T15:57:04Z,Shell,222,0,145,87
langchain-ai/langchain,2022-10-17T02:58:36Z,2026-08-18T16:12:50Z,Python,17254,1000,9990,9662
x1xhlol/system-prompts-and-models-of-ai-tools,2025-03-05T16:38:29Z,2026-08-18T16:13:38Z,,52,0,212,121
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2026-08-18T16:14:07Z,TypeScript,494,0,126,92
anthropics/claude-code,2025-02-22T17:41:21Z,2026-08-18T16:14:18Z,Python,162,190,84941,70719
vercel/next.js,2016-10-05T23:32:51Z,2026-08-18T16:10:57Z,JavaScript,28208,1000,25198,23223
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2026-08-18T15:34:20Z,Python,1646,341,26831,23205
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,2026-08-18T16:09:40Z,TypeScript,1014,67,5801,5419
microsoft/PowerToys,2019-05-01T17:44:02Z,2026-08-18T16:02:16Z,C,7009,141,41141,33759
iptv-org/iptv,2018-11-14T22:00:57Z,2026-08-18T16:05:20Z,TypeScript,6997,0,34470,34456
golang/go,2014-08-19T04:33:40Z,2026-08-18T16:01:45Z,Go,1,0,72865,63153
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2026-08-18T14:56:51Z,Markdown,244,0,981,981
Shubhamsaboo/awesome-llm-apps,2024-04-29T05:30:25Z,2026-08-18T16:14:31Z,Python,242,0,174,168
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2026-08-18T15:52:30Z,HTML,3080,0,0,0
github/spec-kit,2025-08-21T22:54:31Z,2026-08-18T16:14:45Z,Python,1393,212,1510,1358
excalidraw/excalidraw,2020-01-02T01:04:43Z,2026-08-18T15:37:58Z,TypeScript,3961,15,4910,2650
krahets/hello-algo,2022-11-04T11:08:34Z,2026-08-18T15:37:30Z,Java,996,10,292,278
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,2026-08-18T15:36:47Z,JavaScript,855,12,300,300
garrytan/gstack,2026-03-11T21:22:45Z,2026-08-18T16:05:48Z,TypeScript,306,0,766,461
Comfy-Org/ComfyUI,2023-01-17T03:15:56Z,2026-08-18T15:56:16Z,Python,3156,153,9144,5043
farion1231/cc-switch,2025-08-04T14:16:16Z,2026-08-18T16:04:05Z,Rust,458,51,4665,3183
react/react-native,2015-01-09T18:10:16Z,2026-08-18T16:10:41Z,C++,999,471,27780,27104
kubernetes/kubernetes,2014-06-06T22:56:04Z,2026-08-18T16:10:18Z,Go,65650,810,49539,47700
ggml-org/llama.cpp,2023-03-10T18:58:00Z,2026-08-18T15:49:43Z,C++,9738,1000,9527,8771
electron/electron,2013-04-12T01:47:36Z,2026-08-18T15:39:17Z,C++,26617,1000,21825,21141
shadcn-ui/ui,2023-01-04T12:43:27Z,2026-08-18T15:46:56Z,TypeScript,1438,117,4235,3170
rustdesk/rustdesk,2020-09-28T15:36:08Z,2026-08-18T16:10:41Z,Rust,4208,39,4309,4226
nodejs/node,2014-11-26T19:57:11Z,2026-08-18T15:38:11Z,JavaScript,13212,512,20774,20072
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2026-08-18T16:13:19Z,,41,0,0,0
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2026-08-18T15:45:19Z,,300,3,0,0
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,2026-08-18T16:14:02Z,Jupyter Notebook,601,0,244,244
nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,2026-08-18T16:14:05Z,Python,138,41,173,134
godotengine/godot,2014-01-04T16:05:36Z,2026-08-18T15:55:58Z,C++,43374,72,63350,49951
rust-lang/rust,2010-06-16T20:39:03Z,2026-08-18T16:13:32Z,Rust,73573,153,63539,52177
mrdoob/three.js,2010-03-23T18:58:01Z,2026-08-18T15:35:04Z,JavaScript,15996,177,13738,13493
2dust/v2rayN,2019-07-30T03:47:24Z,2026-08-18T15:53:22Z,C#,602,333,7136,7118
d3/d3,2010-09-27T17:22:42Z,2026-08-18T16:12:35Z,Shell,495,194,2247,2242
immich-app/immich,2022-02-03T15:56:27Z,2026-08-18T16:14:55Z,TypeScript,10012,305,9142,8661
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2026-08-18T16:05:05Z,Swift,1244,15,562,403
tauri-apps/tauri,2019-07-13T09:09:37Z,2026-08-18T15:04:58Z,Rust,5674,0,6416,5131
microsoft/TypeScript,2014-06-17T15:28:39Z,2026-08-18T16:13:18Z,TypeScript,14892,217,43250,38208
browser-use/browser-use,2024-10-31T16:00:56Z,2026-08-18T16:01:16Z,Python,1895,135,1605,1504
